date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Омская область,54.9,73.4,191834,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Ростовская область,47.2,39.7,189726,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,187618,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Вологодская область,59.2,39.9,185510,1700,0.421,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Ярославская область,57.6,39.9,183402,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Тульская область,54.2,37.6,181293,1700,0.594,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Калужская область,54.5,36.0,179185,1700,0.643,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Липецкая область,52.6,39.6,177077,1700,0.47,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Воронежская область,51.7,39.2,174969,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Белгородская область,50.6,36.6,172861,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,170753,1700,0.421,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Саратовская область,51.5,46.0,168645,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,166537,1700,0.446,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,164429,1700,0.421,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Кировская область,58.6,49.7,162321,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,160213,1700,0.421,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Пензенская область,53.2,45.0,158105,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,155997,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Орловская область,52.9,36.1,153889,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Курская область,51.7,36.2,151781,1700,0.421,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Брянская область,53.2,34.4,149673,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Смоленская область,54.8,32.0,147564,1700,0.396,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,143348,1700,0.297,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,141240,1700,0.247,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,139132,1700,0.297,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,137024,1700,0.297,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,134916,1700,0.247,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,132808,1700,0.247,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,130700,1700,0.247,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,118052,1700,0.198,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,109619,1700,0.198,вымрет,declining
2019-01-01 00:00:00,2019,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,101187,1700,0.198,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,391788,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,351188,1600,0.341,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Москва,55.8,37.6,326828,2400,0.735,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Магаданская область,59.5,150.8,309573,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,306528,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,304498,1600,0.367,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Камчатский край,53.0,158.0,289882,1600,0.341,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,280138,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,274048,1600,0.367,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Мурманская область,68.0,33.0,267958,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,263898,2400,0.709,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Московская область,55.5,37.5,259838,1600,0.682,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Тюменская область,57.1,65.5,253748,1600,0.499,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Архангельская область,64.5,40.5,247658,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Коми,61.7,50.8,233449,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Красноярский край,56.0,92.9,227359,1600,0.577,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Свердловская область,56.8,60.6,223299,1600,0.63,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Иркутская область,52.3,104.3,219239,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Томская область,56.5,84.9,217209,1600,0.499,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,215179,1600,0.656,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,213149,1600,0.525,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,211119,1600,0.63,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Пермский край,58.0,56.2,209089,1600,0.551,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,207059,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Приморский край,43.1,131.9,205029,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,202999,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,192849,1600,0.551,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Самарская область,53.2,50.2,190819,1600,0.604,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,188789,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Челябинская область,55.2,61.4,186759,1600,0.604,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Омская область,54.9,73.4,184729,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ростовская область,47.2,39.7,182699,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,180669,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Вологодская область,59.2,39.9,178639,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ярославская область,57.6,39.9,176609,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Тульская область,54.2,37.6,174579,1600,0.63,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Калужская область,54.5,36.0,172549,1600,0.682,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Липецкая область,52.6,39.6,170519,1600,0.499,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Воронежская область,51.7,39.2,168489,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Белгородская область,50.6,36.6,166459,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,164429,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Саратовская область,51.5,46.0,162399,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,160369,1600,0.472,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,158339,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Кировская область,58.6,49.7,156309,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,154279,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Пензенская область,53.2,45.0,152249,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,150219,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Орловская область,52.9,36.1,148189,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Курская область,51.7,36.2,146159,1600,0.446,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Брянская область,53.2,34.4,144129,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Смоленская область,54.8,32.0,142099,1600,0.42,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,138039,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,136009,1600,0.262,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,133979,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,131949,1600,0.315,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,129919,1600,0.262,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,127889,1600,0.262,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,125859,1600,0.262,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,113679,1600,0.21,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,105559,1600,0.21,вымрет,declining
2020-01-01 00:00:00,2020,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,97439,1600,0.21,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,376719,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,337681,1500,0.361,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Москва,55.8,37.6,314258,2250,0.777,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Магаданская область,59.5,150.8,297666,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,294739,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,292787,1500,0.388,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Камчатский край,53.0,158.0,278733,1500,0.361,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,269364,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,263508,1500,0.388,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Мурманская область,68.0,33.0,257652,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,253748,2250,0.749,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Московская область,55.5,37.5,249845,1500,0.721,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Тюменская область,57.1,65.5,243989,1500,0.527,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Архангельская область,64.5,40.5,238133,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Коми,61.7,50.8,224470,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Красноярский край,56.0,92.9,218614,1500,0.61,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Свердловская область,56.8,60.6,214710,1500,0.666,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Иркутская область,52.3,104.3,210806,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Томская область,56.5,84.9,208854,1500,0.527,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,206903,1500,0.694,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,204951,1500,0.555,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,202999,1500,0.666,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Пермский край,58.0,56.2,201047,1500,0.583,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,199095,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Приморский край,43.1,131.9,197143,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,195191,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,185432,1500,0.583,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Самарская область,53.2,50.2,183480,1500,0.638,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,181528,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Челябинская область,55.2,61.4,179576,1500,0.638,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Омская область,54.9,73.4,177624,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ростовская область,47.2,39.7,175672,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,173720,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Вологодская область,59.2,39.9,171768,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ярославская область,57.6,39.9,169816,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Тульская область,54.2,37.6,167864,1500,0.666,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Калужская область,54.5,36.0,165912,1500,0.721,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Липецкая область,52.6,39.6,163960,1500,0.527,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Воронежская область,51.7,39.2,162009,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Белгородская область,50.6,36.6,160057,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,158105,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Саратовская область,51.5,46.0,156153,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,154201,1500,0.499,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,152249,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Кировская область,58.6,49.7,150297,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,148345,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Пензенская область,53.2,45.0,146393,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,144441,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Орловская область,52.9,36.1,142489,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Курская область,51.7,36.2,140538,1500,0.472,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Брянская область,53.2,34.4,138586,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Смоленская область,54.8,32.0,136634,1500,0.444,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,132730,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,130778,1500,0.277,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,128826,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,126874,1500,0.333,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,124922,1500,0.277,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,122970,1500,0.277,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,121018,1500,0.277,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,109307,1500,0.222,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,101499,1500,0.222,вымрет,declining
2021-01-01 00:00:00,2021,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,93692,1500,0.222,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,361650,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,324173,1400,0.38,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Москва,55.8,37.6,301687,2100,0.819,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Магаданская область,59.5,150.8,285760,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,282949,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,281075,1400,0.409,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Камчатский край,53.0,158.0,267584,1400,0.38,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,258589,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,252968,1400,0.409,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Мурманская область,68.0,33.0,247346,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,243598,2100,0.79,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Московская область,55.5,37.5,239851,1400,0.76,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Тюменская область,57.1,65.5,234229,1400,0.556,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Архангельская область,64.5,40.5,228608,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Коми,61.7,50.8,215491,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Красноярский край,56.0,92.9,209869,1400,0.643,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Свердловская область,56.8,60.6,206122,1400,0.702,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Иркутская область,52.3,104.3,202374,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Томская область,56.5,84.9,200500,1400,0.556,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,198626,1400,0.731,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,196753,1400,0.585,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,194879,1400,0.702,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Пермский край,58.0,56.2,193005,1400,0.614,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,191131,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Приморский край,43.1,131.9,189257,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,187383,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,178014,1400,0.614,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Самарская область,53.2,50.2,176140,1400,0.673,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,174267,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Челябинская область,55.2,61.4,172393,1400,0.673,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Омская область,54.9,73.4,170519,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ростовская область,47.2,39.7,168645,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,166771,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Вологодская область,59.2,39.9,164897,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ярославская область,57.6,39.9,163024,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Тульская область,54.2,37.6,161150,1400,0.702,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Калужская область,54.5,36.0,159276,1400,0.76,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Липецкая область,52.6,39.6,157402,1400,0.556,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Воронежская область,51.7,39.2,155528,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Белгородская область,50.6,36.6,153654,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,151781,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Саратовская область,51.5,46.0,149907,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,148033,1400,0.526,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,146159,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Кировская область,58.6,49.7,144285,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,142411,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Пензенская область,53.2,45.0,140538,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,138664,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Орловская область,52.9,36.1,136790,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Курская область,51.7,36.2,134916,1400,0.497,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Брянская область,53.2,34.4,133042,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Смоленская область,54.8,32.0,131168,1400,0.468,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,127421,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,125547,1400,0.292,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,123673,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,121799,1400,0.351,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,119925,1400,0.292,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,118052,1400,0.292,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,116178,1400,0.292,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,104935,1400,0.234,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,97439,1400,0.234,вымрет,declining
2022-01-01 00:00:00,2022,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,89944,1400,0.234,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,346581,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,310666,1300,0.4,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Москва,55.8,37.6,289117,1950,0.861,вымрет,declining
