date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22,2026,Маркетолог,творческая,Кировская область,58.6,49.7,118433,1000,0.338,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Чувашская Республика,56.1,47.3,119971,1000,0.36,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Удмуртская Республика,56.9,53.2,121509,1000,0.381,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Саратовская область,51.5,46.0,123047,1000,0.338,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Волгоградская область,48.7,44.5,124585,1000,0.36,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Белгородская область,50.6,36.6,126123,1000,0.381,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Воронежская область,51.7,39.2,127661,1000,0.381,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Липецкая область,52.6,39.6,129199,1000,0.402,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Калужская область,54.5,36.0,130737,1000,0.55,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Тульская область,54.2,37.6,132275,1000,0.508,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Республика Марий Эл,56.6,47.9,101514,1000,0.254,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Республика Мордовия,54.4,45.2,99976,1000,0.254,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Республика Северная Осетия,43.0,44.7,98437,1000,0.211,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Кабардино-Балкарская Республика,43.5,43.6,96899,1000,0.211,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Красноярский край,56.0,92.9,283274,1000,0.414,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Республика Коми,61.7,50.8,290861,1000,0.301,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Архангельская область,64.5,40.5,308566,1000,0.32,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Тюменская область,57.1,65.5,316154,1000,0.357,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Московская область,55.5,37.5,323741,1000,0.489,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Санкт-Петербург,59.9,30.3,328800,1500,0.508,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Мурманская область,68.0,33.0,333858,1000,0.338,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Республика Саха (Якутия),62.0,129.0,341446,1000,0.263,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Ханты-Мансийский АО,61.0,69.0,349034,1000,0.301,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Вологодская область,59.2,39.9,135352,1000,0.36,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Камчатский край,53.0,158.0,361174,1000,0.244,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Ненецкий АО,67.6,52.9,381914,1000,0.226,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Магаданская область,59.5,150.8,385707,1000,0.226,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Москва,55.8,37.6,407206,1500,0.526,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Ямало-Ненецкий АО,66.5,76.5,437557,1000,0.244,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Чукотский АО,65.0,175.0,488141,1000,0.226,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Республика Ингушетия,43.2,44.9,73828,1000,0.169,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Чеченская Республика,43.3,45.7,79980,1000,0.169,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Республика Дагестан,42.5,47.5,86133,1000,0.169,трансформируется,growing
2026-03-22,2026,Маркетолог,творческая,Карачаево-Черкесская Республика,43.8,41.8,95361,1000,0.211,трансформируется,growing
2026-03-22,2026,Финансовый аналитик,творческая,Сахалинская область,50.0,142.0,379384,1000,0.263,трансформируется,growing
2026-03-22,2026,Учитель,творческая,Москва,55.8,37.6,170216,1500,0.263,останется,stable
2026-03-22,2026,Учитель,творческая,Ямало-Ненецкий АО,66.5,76.5,182903,1000,0.122,останется,stable
2026-03-22,2026,Учитель,творческая,Чукотский АО,65.0,175.0,204048,1000,0.113,останется,stable
2026-03-22,2026,Хирург,творческая,Камчатский край,53.0,158.0,194065,1000,0.092,останется,growing
2026-03-22,2026,Хирург,творческая,Сахалинская область,50.0,142.0,203850,1000,0.099,останется,growing
2026-03-22,2026,Хирург,творческая,Ненецкий АО,67.6,52.9,205209,1000,0.085,останется,growing
2026-03-22,2026,Хирург,творческая,Магаданская область,59.5,150.8,207247,1000,0.085,останется,growing
2026-03-22,2026,Хирург,творческая,Москва,55.8,37.6,218799,1500,0.197,останется,growing
2026-03-22,2026,Хирург,творческая,Ямало-Ненецкий АО,66.5,76.5,235107,1000,0.092,останется,growing
2026-03-22,2026,Хирург,творческая,Чукотский АО,65.0,175.0,262287,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Ингушетия,43.2,44.9,76641,1000,0.038,останется,growing
2026-03-22,2026,Электрик,физическая,Чеченская Республика,43.3,45.7,83028,1000,0.038,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Дагестан,42.5,47.5,89414,1000,0.038,останется,growing
2026-03-22,2026,Электрик,физическая,Карачаево-Черкесская Республика,43.8,41.8,98995,1000,0.047,останется,growing
2026-03-22,2026,Электрик,физическая,Кабардино-Балкарская Республика,43.5,43.6,100591,1000,0.047,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Северная Осетия,43.0,44.7,102188,1000,0.047,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Мордовия,54.4,45.2,103785,1000,0.056,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Марий Эл,56.6,47.9,105381,1000,0.056,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Калмыкия,46.3,44.3,106978,1000,0.047,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Адыгея,44.6,40.1,108575,1000,0.056,останется,growing
2026-03-22,2026,Электрик,физическая,Смоленская область,54.8,32.0,111768,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Брянская область,53.2,34.4,113365,1000,0.075,останется,growing
2026-03-22,2026,Хирург,творческая,Ханты-Мансийский АО,61.0,69.0,187542,1000,0.113,останется,growing
2026-03-22,2026,Электрик,физическая,Курская область,51.7,36.2,114961,1000,0.08,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Саха (Якутия),62.0,129.0,183465,1000,0.099,останется,growing
2026-03-22,2026,Хирург,творческая,Санкт-Петербург,59.9,30.3,176670,1500,0.19,останется,growing
2026-03-22,2026,Хирург,творческая,Челябинская область,55.2,61.4,125028,1000,0.162,останется,growing
2026-03-22,2026,Хирург,творческая,Кемеровская область,55.4,86.1,126387,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Самарская область,53.2,50.2,127746,1000,0.162,останется,growing
2026-03-22,2026,Хирург,творческая,Новосибирская область,55.0,82.9,129105,1000,0.148,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Карелия,61.8,34.3,135900,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Приморский край,43.1,131.9,137259,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Хабаровский край,48.5,135.1,138618,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Пермский край,58.0,56.2,139977,1000,0.148,останется,growing
2026-03-22,2026,Хирург,творческая,Нижегородская область,56.3,44.0,141336,1000,0.169,останется,growing
2026-03-22,2026,Хирург,творческая,Ленинградская область,60.0,31.0,142695,1000,0.141,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Татарстан,55.8,49.1,144054,1000,0.176,останется,growing
2026-03-22,2026,Хирург,творческая,Томская область,56.5,84.9,145413,1000,0.134,останется,growing
2026-03-22,2026,Хирург,творческая,Иркутская область,52.3,104.3,146772,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Свердловская область,56.8,60.6,149490,1000,0.169,останется,growing
2026-03-22,2026,Хирург,творческая,Красноярский край,56.0,92.9,152208,1000,0.155,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Коми,61.7,50.8,156285,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Архангельская область,64.5,40.5,165798,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Тюменская область,57.1,65.5,169875,1000,0.134,останется,growing
2026-03-22,2026,Хирург,творческая,Московская область,55.5,37.5,173952,1000,0.183,останется,growing
2026-03-22,2026,Хирург,творческая,Мурманская область,68.0,33.0,179388,1000,0.127,останется,growing
2026-03-22,2026,Электрик,физическая,Орловская область,52.9,36.1,116558,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Тамбовская область,52.7,41.5,118155,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Пензенская область,53.2,45.0,119751,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Нижегородская область,56.3,44.0,166055,1000,0.113,останется,growing
2026-03-22,2026,Электрик,физическая,Ленинградская область,60.0,31.0,167652,1000,0.094,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Татарстан,55.8,49.1,169249,1000,0.117,останется,growing
2026-03-22,2026,Электрик,физическая,Томская область,56.5,84.9,170845,1000,0.089,останется,growing
2026-03-22,2026,Электрик,физическая,Иркутская область,52.3,104.3,172442,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Свердловская область,56.8,60.6,175635,1000,0.113,останется,growing
2026-03-22,2026,Электрик,физическая,Красноярский край,56.0,92.9,178829,1000,0.103,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Коми,61.7,50.8,183619,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Архангельская область,64.5,40.5,194796,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Тюменская область,57.1,65.5,199586,1000,0.089,останется,growing
2026-03-22,2026,Электрик,физическая,Московская область,55.5,37.5,204376,1000,0.122,останется,growing
2026-03-22,2026,Электрик,физическая,Санкт-Петербург,59.9,30.3,207569,1500,0.127,останется,growing
2026-03-22,2026,Электрик,физическая,Мурманская область,68.0,33.0,210763,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Саха (Якутия),62.0,129.0,215553,1000,0.066,останется,growing
2026-03-22,2026,Электрик,физическая,Ханты-Мансийский АО,61.0,69.0,220343,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Камчатский край,53.0,158.0,228007,1000,0.061,останется,growing
2026-03-22,2026,Электрик,физическая,Сахалинская область,50.0,142.0,239503,1000,0.066,останется,growing
2026-03-22,2026,Электрик,физическая,Ненецкий АО,67.6,52.9,241100,1000,0.056,останется,growing
2026-03-22,2026,Электрик,физическая,Магаданская область,59.5,150.8,243495,1000,0.056,останется,growing
2026-03-22,2026,Электрик,физическая,Пермский край,58.0,56.2,164459,1000,0.099,останется,growing
2026-03-22,2026,Электрик,физическая,Хабаровский край,48.5,135.1,162862,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Приморский край,43.1,131.9,161265,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Республика Карелия,61.8,34.3,159669,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Ульяновская область,54.3,48.4,121348,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Кировская область,58.6,49.7,122945,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Чувашская Республика,56.1,47.3,124541,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Удмуртская Республика,56.9,53.2,126138,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Саратовская область,51.5,46.0,127735,1000,0.075,останется,growing
2026-03-22,2026,Электрик,физическая,Волгоградская область,48.7,44.5,129332,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Белгородская область,50.6,36.6,130928,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Воронежская область,51.7,39.2,132525,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Липецкая область,52.6,39.6,134122,1000,0.089,останется,growing
2026-03-22,2026,Хирург,творческая,Омская область,54.9,73.4,123669,1000,0.127,останется,growing
2026-03-22,2026,Электрик,физическая,Калужская область,54.5,36.0,135718,1000,0.122,останется,growing
2026-03-22,2026,Электрик,физическая,Ярославская область,57.6,39.9,138912,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Вологодская область,59.2,39.9,140508,1000,0.08,останется,growing
2026-03-22,2026,Электрик,физическая,Краснодарский край,45.0,39.0,142105,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Ростовская область,47.2,39.7,143702,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Омская область,54.9,73.4,145298,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Челябинская область,55.2,61.4,146895,1000,0.108,останется,growing
2026-03-22,2026,Электрик,физическая,Кемеровская область,55.4,86.1,148492,1000,0.085,останется,growing
2026-03-22,2026,Электрик,физическая,Самарская область,53.2,50.2,150088,1000,0.108,останется,growing
2026-03-22,2026,Электрик,физическая,Новосибирская область,55.0,82.9,151685,1000,0.099,останется,growing
2026-03-22,2026,Электрик,физическая,Тульская область,54.2,37.6,137315,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Ростовская область,47.2,39.7,122310,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Краснодарский край,45.0,39.0,120951,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Вологодская область,59.2,39.9,119592,1000,0.12,останется,growing
2026-03-22,2026,Врач,творческая,Липецкая область,52.6,39.6,145019,1000,0.179,останется,growing
2026-03-22,2026,Врач,творческая,Калужская область,54.5,36.0,146745,1000,0.244,останется,growing
2026-03-22,2026,Врач,творческая,Тульская область,54.2,37.6,148472,1000,0.226,останется,growing
2026-03-22,2026,Врач,творческая,Ярославская область,57.6,39.9,150198,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Вологодская область,59.2,39.9,151924,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Краснодарский край,45.0,39.0,153651,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Ростовская область,47.2,39.7,155377,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Омская область,54.9,73.4,157104,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Челябинская область,55.2,61.4,158830,1000,0.216,останется,growing
2026-03-22,2026,Врач,творческая,Кемеровская область,55.4,86.1,160557,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Самарская область,53.2,50.2,162283,1000,0.216,останется,growing
2026-03-22,2026,Врач,творческая,Новосибирская область,55.0,82.9,164009,1000,0.197,останется,growing
2026-03-22,2026,Врач,творческая,Республика Карелия,61.8,34.3,172641,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Приморский край,43.1,131.9,174368,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Хабаровский край,48.5,135.1,176094,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Пермский край,58.0,56.2,177821,1000,0.197,останется,growing
2026-03-22,2026,Врач,творческая,Нижегородская область,56.3,44.0,179547,1000,0.226,останется,growing
2026-03-22,2026,Врач,творческая,Ленинградская область,60.0,31.0,181274,1000,0.188,останется,growing
2026-03-22,2026,Врач,творческая,Республика Татарстан,55.8,49.1,183000,1000,0.235,останется,growing
2026-03-22,2026,Врач,творческая,Воронежская область,51.7,39.2,143292,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Белгородская область,50.6,36.6,141566,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Волгоградская область,48.7,44.5,139840,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Саратовская область,51.5,46.0,138113,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Республика Ингушетия,43.2,44.9,82868,1000,0.075,останется,growing
2026-03-22,2026,Врач,творческая,Чеченская Республика,43.3,45.7,89774,1000,0.075,останется,growing
2026-03-22,2026,Врач,творческая,Республика Дагестан,42.5,47.5,96679,1000,0.075,останется,growing
2026-03-22,2026,Врач,творческая,Карачаево-Черкесская Республика,43.8,41.8,107038,1000,0.094,останется,growing
2026-03-22,2026,Врач,творческая,Кабардино-Балкарская Республика,43.5,43.6,108764,1000,0.094,останется,growing
2026-03-22,2026,Врач,творческая,Республика Северная Осетия,43.0,44.7,110491,1000,0.094,останется,growing
2026-03-22,2026,Врач,творческая,Республика Мордовия,54.4,45.2,112217,1000,0.113,останется,growing
2026-03-22,2026,Врач,творческая,Республика Марий Эл,56.6,47.9,113943,1000,0.113,останется,growing
2026-03-22,2026,Врач,творческая,Республика Калмыкия,46.3,44.3,115670,1000,0.094,останется,growing
2026-03-22,2026,Врач,творческая,Томская область,56.5,84.9,184726,1000,0.179,останется,growing
2026-03-22,2026,Врач,творческая,Республика Адыгея,44.6,40.1,117396,1000,0.113,останется,growing
2026-03-22,2026,Врач,творческая,Брянская область,53.2,34.4,122575,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Курская область,51.7,36.2,124302,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Орловская область,52.9,36.1,126028,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Тамбовская область,52.7,41.5,127755,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Пензенская область,53.2,45.0,129481,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Ульяновская область,54.3,48.4,131207,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Кировская область,58.6,49.7,132934,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Чувашская Республика,56.1,47.3,134660,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Удмуртская Республика,56.9,53.2,136387,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Смоленская область,54.8,32.0,120849,1000,0.15,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ямало-Ненецкий АО,66.5,76.5,443819,1000,0.183,останется,growing
2026-03-22,2026,Врач,творческая,Иркутская область,52.3,104.3,186453,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Красноярский край,56.0,92.9,193358,1000,0.207,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Адыгея,44.6,40.1,92412,1000,0.085,останется,growing
2026-03-22,2026,Хирург,творческая,Смоленская область,54.8,32.0,95130,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Брянская область,53.2,34.4,96489,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Курская область,51.7,36.2,97848,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Орловская область,52.9,36.1,99207,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Тамбовская область,52.7,41.5,100566,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Пензенская область,53.2,45.0,101925,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Ульяновская область,54.3,48.4,103284,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Кировская область,58.6,49.7,104643,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Чувашская Республика,56.1,47.3,106002,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Удмуртская Республика,56.9,53.2,107361,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Саратовская область,51.5,46.0,108720,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Волгоградская область,48.7,44.5,110079,1000,0.12,останется,growing
2026-03-22,2026,Хирург,творческая,Белгородская область,50.6,36.6,111438,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Воронежская область,51.7,39.2,112797,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Липецкая область,52.6,39.6,114156,1000,0.134,останется,growing
2026-03-22,2026,Хирург,творческая,Калужская область,54.5,36.0,115515,1000,0.183,останется,growing
2026-03-22,2026,Хирург,творческая,Тульская область,54.2,37.6,116874,1000,0.169,останется,growing
2026-03-22,2026,Хирург,творческая,Ярославская область,57.6,39.9,118233,1000,0.127,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Калмыкия,46.3,44.3,91053,1000,0.07,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Марий Эл,56.6,47.9,89694,1000,0.085,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Мордовия,54.4,45.2,88335,1000,0.085,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Северная Осетия,43.0,44.7,86976,1000,0.07,останется,growing
2026-03-22,2026,Врач,творческая,Республика Коми,61.7,50.8,198538,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Архангельская область,64.5,40.5,210623,1000,0.16,останется,growing
2026-03-22,2026,Врач,творческая,Тюменская область,57.1,65.5,215802,1000,0.179,останется,growing
2026-03-22,2026,Врач,творческая,Московская область,55.5,37.5,220981,1000,0.244,останется,growing
2026-03-22,2026,Врач,творческая,Санкт-Петербург,59.9,30.3,224434,1500,0.254,останется,growing
2026-03-22,2026,Врач,творческая,Мурманская область,68.0,33.0,227887,1000,0.169,останется,growing
2026-03-22,2026,Врач,творческая,Республика Саха (Якутия),62.0,129.0,233066,1000,0.132,останется,growing
2026-03-22,2026,Врач,творческая,Ханты-Мансийский АО,61.0,69.0,238245,1000,0.15,останется,growing
2026-03-22,2026,Врач,творческая,Камчатский край,53.0,158.0,246532,1000,0.122,останется,growing
2026-03-22,2026,Врач,творческая,Свердловская область,56.8,60.6,189906,1000,0.226,останется,growing
2026-03-22,2026,Врач,творческая,Сахалинская область,50.0,142.0,258962,1000,0.132,останется,growing
2026-03-22,2026,Врач,творческая,Магаданская область,59.5,150.8,263278,1000,0.113,останется,growing
2026-03-22,2026,Врач,творческая,Москва,55.8,37.6,277953,1500,0.263,останется,growing
2026-03-22,2026,Врач,творческая,Ямало-Ненецкий АО,66.5,76.5,298670,1000,0.122,останется,growing
2026-03-22,2026,Врач,творческая,Чукотский АО,65.0,175.0,333198,1000,0.113,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Ингушетия,43.2,44.9,65232,1000,0.056,останется,growing
2026-03-22,2026,Хирург,творческая,Чеченская Республика,43.3,45.7,70668,1000,0.056,останется,growing
2026-03-22,2026,Хирург,творческая,Республика Дагестан,42.5,47.5,76104,1000,0.056,останется,growing
2026-03-22,2026,Хирург,творческая,Карачаево-Черкесская Республика,43.8,41.8,84258,1000,0.07,останется,growing
2026-03-22,2026,Хирург,творческая,Кабардино-Балкарская Республика,43.5,43.6,85617,1000,0.07,останется,growing
2026-03-22,2026,Врач,творческая,Ненецкий АО,67.6,52.9,260689,1000,0.113,останется,growing
2026-03-22,2026,DevOps-инженер,it,Чукотский АО,65.0,175.0,495128,1000,0.169,останется,growing
2026-03-22,2026,Сантехник,физическая,Республика Ингушетия,43.2,44.9,72854,1000,0.038,останется,growing
2026-03-22,2026,Data Scientist,it,Чеченская Республика,43.3,45.7,147322,1000,0.113,останется,growing
2026-03-22,2026,Junior-разработчик,it,Сахалинская область,50.0,142.0,171339,1000,0.461,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Ненецкий АО,67.6,52.9,172481,1000,0.395,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Магаданская область,59.5,150.8,174194,1000,0.395,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Москва,55.8,37.6,183903,1500,0.921,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Ямало-Ненецкий АО,66.5,76.5,197610,1000,0.428,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Чукотский АО,65.0,175.0,220456,1000,0.395,под угрозой,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Ингушетия,43.2,44.9,44641,1000,0.301,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Чеченская Республика,43.3,45.7,48361,1000,0.301,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Дагестан,42.5,47.5,52082,1000,0.301,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Карачаево-Черкесская Республика,43.8,41.8,57662,1000,0.376,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Кабардино-Балкарская Республика,43.5,43.6,58592,1000,0.376,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Северная Осетия,43.0,44.7,59522,1000,0.376,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Мордовия,54.4,45.2,60452,1000,0.451,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Марий Эл,56.6,47.9,61382,1000,0.451,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Калмыкия,46.3,44.3,62312,1000,0.376,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Адыгея,44.6,40.1,63242,1000,0.451,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Смоленская область,54.8,32.0,65102,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Брянская область,53.2,34.4,66032,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Курская область,51.7,36.2,66962,1000,0.639,вымрет,declining
2026-03-22,2026,Junior-разработчик,it,Камчатский край,53.0,158.0,163114,1000,0.428,под угрозой,declining
2026-03-22,2026,Телемаркетолог,рутинная,Орловская область,52.9,36.1,67892,1000,0.602,вымрет,declining
2026-03-22,2026,Junior-разработчик,it,Ханты-Мансийский АО,61.0,69.0,157631,1000,0.526,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Мурманская область,68.0,33.0,150778,1000,0.592,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Кемеровская область,55.4,86.1,106230,1000,0.592,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Самарская область,53.2,50.2,107372,1000,0.757,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Новосибирская область,55.0,82.9,108514,1000,0.691,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Республика Карелия,61.8,34.3,114226,1000,0.526,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Приморский край,43.1,131.9,115368,1000,0.559,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Хабаровский край,48.5,135.1,116510,1000,0.559,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Пермский край,58.0,56.2,117652,1000,0.691,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Нижегородская область,56.3,44.0,118795,1000,0.79,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Ленинградская область,60.0,31.0,119937,1000,0.658,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Республика Татарстан,55.8,49.1,121079,1000,0.822,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Томская область,56.5,84.9,122222,1000,0.625,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Иркутская область,52.3,104.3,123364,1000,0.592,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Свердловская область,56.8,60.6,125648,1000,0.79,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Красноярский край,56.0,92.9,127933,1000,0.724,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Республика Коми,61.7,50.8,131360,1000,0.526,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Архангельская область,64.5,40.5,139355,1000,0.559,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Тюменская область,57.1,65.5,142782,1000,0.625,под угрозой,declining
